RECORDING_SESSION_LABEL,DATA_FILE,TRIAL_INDEX,imgfile,CURRENT_FIX_INTEREST_AREA_LABEL,CURRENT_FIX_INTEREST_AREA_ID,CURRENT_FIX_INDEX,0,443,1,443,1,1,RIGHT
RSs04,RSs04.edf,5,stimuli/visual/f37.jpg,.,.,1,1285380,1285796,1,416,1,1,RIGHT
RSs04,RSs04.edf,5,stimuli/visual/f37.jpg,.,.,2,1285796,1286012,1,216,1,1,RIGHT
RSs04,RSs04.edf,5,stimuli/visual/f37.jpg,.,.,3,1286012,1286380,1,368,1,1,RIGHT
RSs04,RSs04.edf,5,stimuli/visual/f37.jpg,.,.,4,1286380,1286629,1,249,1,1,RIGHT
RSs04,RSs04.edf,5,stimuli/visual/f37.jpg,.,.,5,1286629,1286888,1,259,1,1,RIGHT
RSs04,RSs04.edf,6,stimuli/visual/f38.jpg,.,.,1,1286888,1287372,1,484,1,1,RIGHT
RSs04,RSs04.edf,6,stimuli/visual/f38.jpg,.,.,2,1287372,1287860,1,488,1,1,RIGHT
RSs04,RSs04.edf,6,stimuli/visual/f38.jpg,.,.,3,1287860,1288299,1,439,1,1,RIGHT
RSs04,RSs04.edf,6,stimuli/visual/f38.jpg,.,.,4,1288299,1288513,1,214,1,1,RIGHT
RSs04,RSs04.edf,6,stimuli/visual/f38.jpg,.,.,5,1288513,1288887,1,374,1,1,RIGHT
RSs04,RSs04.edf,6,stimuli/visual/f38.jpg,.,.,6,1288887,1289337,1,450,1,1,RIGHT
RSs04,RSs04.edf,6,stimuli/visual/f38.jpg,.,.,7,1289337,1289776,1,439,1,1,RIGHT
RSs04,RSs04.edf,6,stimuli/visual/f38.jpg,.,.,8,1289776,1290100,1,324,1,1,RIGHT
RSs04,RSs04.edf,7,stimuli/visual/f17.bmp,.,.,1,1290100,1290405,1,305,1,1,RIGHT
RSs04,RSs04.edf,7,stimuli/visual/f17.bmp,.,.,2,1290405,1290833,1,428,1,1,RIGHT
RSs04,RSs04.edf,7,stimuli/visual/f17.bmp,.,.,3,1290833,1291054,1,221,1,1,RIGHT
RSs04,RSs04.edf,7,stimuli/visual/f17.bmp,.,.,4,1291054,1291398,1,344,1,1,RIGHT
RSs04,RSs04.edf,7,stimuli/visual/f17.bmp,.,.,5,1291398,1291808,1,410,1,1,RIGHT
RSs04,RSs04.edf,7,stimuli/visual/f17.bmp,.,.,6,1291808,1292060,1,252,1,1,RIGHT
RSs04,RSs04.edf,7,stimuli/visual/f17.bmp,.,.,7,1292060,1292503,1,443,1,1,RIGHT
RSs04,RSs04.edf,7,stimuli/visual/f17.bmp,.,.,8,1292503,1292848,1,345,1,1,RIGHT
RSs04,RSs04.edf,7,stimuli/visual/f17.bmp,.,.,9,1292848,1293302,1,454,1,1,RIGHT
RSs04,RSs04.edf,7,stimuli/visual/f17.bmp,.,.,10,1293302,1293750,1,448,1,1,RIGHT
RSs04,RSs04.edf,7,stimuli/visual/f17.bmp,.,.,11,1293750,1294239,1,489,1,1,RIGHT
RSs04,RSs04.edf,8,stimuli/visual/f15.bmp,.,.,1,1294239,1294481,1,242,1,1,RIGHT
RSs04,RSs04.edf,8,stimuli/visual/f15.bmp,.,.,2,1294481,1294873,1,392,1,1,RIGHT
RSs04,RSs04.edf,8,stimuli/visual/f15.bmp,.,.,3,1294873,1295351,1,478,1,1,RIGHT
RSs04,RSs04.edf,8,stimuli/visual/f15.bmp,.,.,4,1295351,1295578,1,227,1,1,RIGHT
RSs04,RSs04.edf,8,stimuli/visual/f15.bmp,.,.,5,1295578,1295988,1,410,1,1,RIGHT
RSs04,RSs04.edf,8,stimuli/visual/f15.bmp,.,.,6,1295988,1296429,1,441,1,1,RIGHT
RSs04,RSs04.edf,8,stimuli/visual/f15.bmp,.,.,7,1296429,1296810,1,381,1,1,RIGHT
RSs04,RSs04.edf,8,stimuli/visual/f15.bmp,.,.,8,1296810,1297140,1,330,1,1,RIGHT
RSs04,RSs04.edf,8,stimuli/visual/f15.bmp,.,.,9,1297140,1297637,1,497,1,1,RIGHT
RSs04,RSs04.edf,8,stimuli/visual/f15.bmp,.,.,10,1297637,1298061,1,424,1,1,RIGHT
RSs04,RSs04.edf,8,stimuli/visual/f15.bmp,.,.,11,1298061,1298408,1,347,1,1,RIGHT
RSs04,RSs04.edf,8,stimuli/visual/f15.bmp,.,.,12,1298408,1298632,1,224,1,1,RIGHT
RSs04,RSs04.edf,8,stimuli/visual/f15.bmp,.,.,13,1298632,1299118,1,486,1,1,RIGHT
RSs04,RSs04.edf,9,stimuli/visual/c03r.bmp,.,.,1,1299118,1299505,1,387,1,1,RIGHT
RSs04,RSs04.edf,9,stimuli/visual/c03r.bmp,recipient,3,2,1299505,1299758,1,253,1,1,RIGHT
RSs04,RSs04.edf,9,stimuli/visual/c03r.bmp,patient,2,3,1299758,1300069,1,311,1,1,RIGHT
RSs04,RSs04.edf,9,stimuli/visual/c03r.bmp,recipient,3,4,1300069,1300427,1,358,1,1,RIGHT
RSs04,RSs04.edf,9,stimuli/visual/c03r.bmp,agent,1,5,1300427,1300635,1,208,1,1,RIGHT
RSs04,RSs04.edf,9,stimuli/visual/c03r.bmp,recipient,3,6,1300635,1300977,1,342,1,1,RIGHT
RSs04,RSs04.edf,9,stimuli/visual/c03r.bmp,agent,1,7,1300977,1301426,1,449,1,1,RIGHT
RSs04,RSs04.edf,9,stimuli/visual/c03r.bmp,agent,1,8,1301426,1301677,1,251,1,1,RIGHT
RSs04,RSs04.edf,9,stimuli/visual/c03r.bmp,agent,1,9,1301677,1302076,1,399,1,1,RIGHT
RSs04,RSs04.edf,9,stimuli/visual/c03r.bmp,agent,1,10,1302076,1302404,1,328,1,1,RIGHT
RSs04,RSs04.edf,9,stimuli/visual/c03r.bmp,patient,2,11,1302404,1302833,1,429,1,1,RIGHT
RSs04,RSs04.edf,9,stimuli/visual/c03r.bmp,patient,2,12,1302833,1303154,1,321,1,1,RIGHT
RSs04,RSs04.edf,9,stimuli/visual/c03r.bmp,patient,2,13,1303154,1303382,1,228,1,1,RIGHT
RSs04,RSs04.edf,9,stimuli/visual/c03r.bmp,patient,2,14,1303382,1303760,1,378,1,1,RIGHT
RSs04,RSs04.edf,9,stimuli/visual/c03r.bmp,recipient,3,15,1303760,1304048,1,288,1,1,RIGHT
RSs04,RSs04.edf,9,stimuli/visual/c03r.bmp,recipient,3,16,1304048,1304474,1,426,1,1,RIGHT
RSs04,RSs04.edf,9,stimuli/visual/c03r.bmp,recipient,3,17,1304474,1304776,1,302,1,1,RIGHT
RSs04,RSs04.edf,9,stimuli/visual/c03r.bmp,recipient,3,18,1304776,1305195,1,419,1,1,RIGHT
RSs04,RSs04.edf,9,stimuli/visual/c03r.bmp,.,.,19,1305195,1305482,1,287,1,1,RIGHT
RSs04,RSs04.edf,9,stimuli/visual/c03r.bmp,.,.,20,1305482,1305865,1,383,1,1,RIGHT
RSs04,RSs04.edf,10,stimuli/visual/f11.bmp,.,.,1,1305865,1306275,1,410,1,1,RIGHT
RSs04,RSs04.edf,10,stimuli/visual/f11.bmp,.,.,2,1306275,1306623,1,348,1,1,RIGHT
RSs04,RSs04.edf,10,stimuli/visual/f11.bmp,.,.,3,1306623,1307002,1,379,1,1,RIGHT
RSs04,RSs04.edf,10,stimuli/visual/f11.bmp,.,.,4,1307002,1307372,1,370,1,1,RIGHT
RSs04,RSs04.edf,10,stimuli/visual/f11.bmp,.,.,5,1307372,1307729,1,357,1,1,RIGHT
RSs04,RSs04.edf,10,stimuli/visual/f11.bmp,.,.,6,1307729,1308047,1,318,1,1,RIGHT
RSs04,RSs04.edf,10,stimuli/visual/f11.bmp,.,.,7,1308047,1308290,1,243,1,1,RIGHT
RSs04,RSs04.edf,10,stimuli/visual/f11.bmp,.,.,8,1308290,1308501,1,211,1,1,RIGHT
RSs04,RSs04.edf,11,stimuli/visual/f34.bmp,.,.,1,1308501,1308728,1,227,1,1,RIGHT
RSs04,RSs04.edf,11,stimuli/visual/f34.bmp,.,.,2,1308728,1309073,1,345,1,1,RIGHT
RSs04,RSs04.edf,11,stimuli/visual/f34.bmp,.,.,3,1309073,1309401,1,328,1,1,RIGHT
RSs04,RSs04.edf,11,stimuli/visual/f34.bmp,.,.,4,1309401,1309704,1,303,1,1,RIGHT
RSs04,RSs04.edf,11,stimuli/visual/f34.bmp,.,.,5,1309704,1309978,1,274,1,1,RIGHT
RSs04,RSs04.edf,11,stimuli/visual/f34.bmp,.,.,6,1309978,1310331,1,353,1,1,RIGHT
RSs04,RSs04.edf,12,stimuli/visual/c30r.bmp,.,.,1,1310331,1310609,1,278,1,1,RIGHT
RSs04,RSs04.edf,12,stimuli/visual/c30r.bmp,.,.,2,1310609,1310937,1,328,1,1,RIGHT
RSs04,RSs04.edf,12,stimuli/visual/c30r.bmp,agent,1,3,1310937,1311208,1,271,1,1,RIGHT
RSs04,RSs04.edf,12,stimuli/visual/c30r.bmp,recipient,3,4,1311208,1311594,1,386,1,1,RIGHT
RSs04,RSs04.edf,12,stimuli/visual/c30r.bmp,recipient,3,5,1311594,1312021,1,427,1,1,RIGHT
RSs04,RSs04.edf,12,stimuli/visual/c30r.bmp,agent,1,6,1312021,1312346,1,325,1,1,RIGHT
RSs04,RSs04.edf,12,stimuli/visual/c30r.bmp,patient,2,7,1312346,1312704,1,358,1,1,RIGHT
RSs04,RSs04.edf,12,stimuli/visual/c30r.bmp,recipient,3,8,1312704,1312931,1,227,1,1,RIGHT
RSs04,RSs04.edf,12,stimuli/visual/c30r.bmp,recipient,3,9,1312931,1313324,1,393,1,1,RIGHT
RSs04,RSs04.edf,12,stimuli/visual/c30r.bmp,recipient,3,10,1313324,1313548,1,224,1,1,RIGHT
RSs04,RSs04.edf,12,stimuli/visual/c30r.bmp,agent,1,11,1313548,1313989,1,441,1,1,RIGHT
RSs04,RSs04.edf,12,stimuli/visual/c30r.bmp,agent,1,12,1313989,1314481,1,492,1,1,RIGHT
RSs04,RSs04.edf,12,stimuli/visual/c30r.bmp,.,.,13,1314481,1314913,1,432,1,1,RIGHT
RSs04,RSs04.edf,12,stimuli/visual/c30r.bmp,recipient,3,14,1314913,1315310,1,397,1,1,RIGHT
RSs04,RSs04.edf,12,stimuli/visual/c30r.bmp,agent,1,15,1315310,1315734,1,424,1,1,RIGHT
RSs04,RSs04.edf,12,stimuli/visual/c30r.bmp,patient,2,16,1315734,1315993,1,259,1,1,RIGHT
RSs04,RSs04.edf,13,stimuli/visual/f14.bmp,.,.,1,1315993,1316435,1,442,1,1,RIGHT
RSs04,RSs04.edf,13,stimuli/visual/f14.bmp,.,.,2,1316435,1316856,1,421,1,1,RIGHT
RSs04,RSs04.edf,13,stimuli/visual/f14.bmp,.,.,3,1316856,1317289,1,433,1,1,RIGHT
RSs04,RSs04.edf,13,stimuli/visual/f14.bmp,.,.,4,1317289,1317614,1,325,1,1,RIGHT
RSs04,RSs04.edf,13,stimuli/visual/f14.bmp,.,.,5,1317614,1318094,1,480,1,1,RIGHT
RSs04,RSs04.edf,13,stimuli/visual/f14.bmp,.,.,6,1318094,1318308,1,214,1,1,RIGHT
RSs04,RSs04.edf,13,stimuli/visual/f14.bmp,.,.,7,1318308,1318583,1,275,1,1,RIGHT
RSs04,RSs04.edf,13,stimuli/visual/f14.bmp,.,.,8,1318583,1319004,1,421,1,1,RIGHT
RSs04,RSs04.edf,13,stimuli/visual/f14.bmp,.,.,9,1319004,1319314,1,310,1,1,RIGHT
RSs04,RSs04.edf,13,stimuli/visual/f14.bmp,.,.,10,1319314,1319802,1,488,1,1,RIGHT
RSs04,RSs04.edf,13,stimuli/visual/f14.bmp,.,.,11,1319802,1320282,1,480,1,1,RIGHT
RSs04,RSs04.edf,14,stimuli/visual/f17.bmp,.,.,1,1320282,1320573,1,291,1,1,RIGHT
RSs04,RSs04.edf,14,stimuli/visual/f17.bmp,.,.,2,1320573,1320983,1,410,1,1,RIGHT
RSs04,RSs04.edf,14,stimuli/visual/f17.bmp,.,.,3,1320983,1321202,1,219,1,1,RIGHT
RSs04,RSs04.edf,14,stimuli/visual/f17.bmp,.,.,4,1321202,1321566,1,364,1,1,RIGHT
RSs04,RSs04.edf,14,stimuli/visual/f17.bmp,.,.,5,1321566,1321778,1,212,1,1,RIGHT
RSs04,RSs04.edf,14,stimuli/visual/f17.bmp,.,.,6,1321778,1322239,1,461,1,1,RIGHT
RSs04,RSs04.edf,14,stimuli/visual/f17.bmp,.,.,7,1322239,1322611,1,372,1,1,RIGHT
RSs04,RSs04.edf,15,stimuli/visual/c26r.bmp,.,.,1,1322611,1322924,1,313,1,1,RIGHT
RSs04,RSs04.edf,15,stimuli/visual/c26r.bmp,recipient,2,2,1322924,1323360,1,436,1,1,RIGHT
RSs04,RSs04.edf,15,stimuli/visual/c26r.bmp,.,.,3,1323360,1323688,1,328,1,1,RIGHT
RSs04,RSs04.edf,15,stimuli/visual/c26r.bmp,agent,3,4,1323688,1324024,1,336,1,1,RIGHT
RSs04,RSs04.edf,15,stimuli/visual/c26r.bmp,patient,1,5,1324024,1324475,1,451,1,1,RIGHT
RSs04,RSs04.edf,15,stimuli/visual/c26r.bmp,patient,1,6,1324475,1324839,1,364,1,1,RIGHT
RSs04,RSs04.edf,15,stimuli/visual/c26r.bmp,.,.,7,1324839,1325238,1,399,1,1,RIGHT
RSs04,RSs04.edf,15,stimuli/visual/c26r.bmp,recipient,2,8,1325238,1325672,1,434,1,1,RIGHT
RSs04,RSs04.edf,15,stimuli/visual/c26r.bmp,recipient,2,9,1325672,1325873,1,201,1,1,RIGHT
RSs04,RSs04.edf,15,stimuli/visual/c26r.bmp,patient,1,10,1325873,1326189,1,316,1,1,RIGHT
RSs04,RSs04.edf,15,stimuli/visual/c26r.bmp,patient,1,11,1326189,1326413,1,224,1,1,RIGHT
RSs04,RSs04.edf,15,stimuli/visual/c26r.bmp,agent,3,12,1326413,1326678,1,265,1,1,RIGHT
RSs04,RSs04.edf,15,stimuli/visual/c26r.bmp,patient,1,13,1326678,1326912,1,234,1,1,RIGHT
RSs04,RSs04.edf,15,stimuli/visual/c26r.bmp,recipient,2,14,1326912,1327302,1,390,1,1,RIGHT
RSs04,RSs04.edf,15,stimuli/visual/c26r.bmp,.,.,15,1327302,1327767,1,465,1,1,RIGHT
RSs04,RSs04.edf,15,stimuli/visual/c26r.bmp,.,.,16,1327767,1328234,1,467,1,1,RIGHT
RSs04,RSs04.edf,15,stimuli/visual/c26r.bmp,patient,1,17,1328234,1328702,1,468,1,1,RIGHT
RSs04,RSs04.edf,15,stimuli/visual/c26r.bmp,agent,3,18,1328702,1329153,1,451,1,1,RIGHT
RSs04,RSs04.edf,15,stimuli/visual/c26r.bmp,recipient,2,19,1329153,1329447,1,294,1,1,RIGHT
RSs04,RSs04.edf,15,stimuli/visual/c26r.bmp,recipient,2,20,1329447,1329823,1,376,1,1,RIGHT
RSs04,RSs04.edf,16,stimuli/visual/f16.bmp,.,.,1,1329823,1330077,1,254,1,1,RIGHT
RSs04,RSs04.edf,16,stimuli/visual/f16.bmp,.,.,2,1330077,1330567,1,490,1,1,RIGHT
RSs04,RSs04.edf,16,stimuli/visual/f16.bmp,.,.,3,1330567,1331025,1,458,1,1,RIGHT
RSs04,RSs04.edf,16,stimuli/visual/f16.bmp,.,.,4,1331025,1331458,1,433,1,1,RIGHT
RSs04,RSs04.edf,16,stimuli/visual/f16.bmp,.,.,5,1331458,1331945,1,487,1,1,RIGHT
RSs04,RSs04.edf,16,stimuli/visual/f16.bmp,.,.,6,1331945,1332318,1,373,1,1,RIGHT
RSs04,RSs04.edf,16,stimuli/visual/f16.bmp,.,.,7,1332318,1332767,1,449,1,1,RIGHT
RSs04,RSs04.edf,16,stimuli/visual/f16.bmp,.,.,8,1332767,1333045,1,278,1,1,RIGHT
RSs04,RSs04.edf,16,stimuli/visual/f16.bmp,.,.,9,1333045,1333479,1,434,1,1,RIGHT
RSs04,RSs04.edf,16,stimuli/visual/f16.bmp,.,.,10,1333479,1333876,1,397,1,1,RIGHT
RSs04,RSs04.edf,16,stimuli/visual/f16.bmp,.,.,11,1333876,1334286,1,410,1,1,RIGHT
RSs04,RSs04.edf,16,stimuli/visual/f16.bmp,.,.,12,1334286,1334772,1,486,1,1,RIGHT
RSs04,RSs04.edf,16,stimuli/visual/f16.bmp,.,.,13,1334772,1334984,1,212,1,1,RIGHT
RSs04,RSs04.edf,16,stimuli/visual/f16.bmp,.,.,14,1334984,1335388,1,404,1,1,RIGHT
RSs04,RSs04.edf,17,stimuli/visual/f07.bmp,.,.,1,1335388,1335731,1,343,1,1,RIGHT
RSs04,RSs04.edf,17,stimuli/visual/f07.bmp,.,.,2,1335731,1336018,1,287,1,1,RIGHT
RSs04,RSs04.edf,17,stimuli/visual/f07.bmp,.,.,3,1336018,1336472,1,454,1,1,RIGHT
RSs04,RSs04.edf,17,stimuli/visual/f07.bmp,.,.,4,1336472,1336838,1,366,1,1,RIGHT
RSs04,RSs04.edf,17,stimuli/visual/f07.bmp,.,.,5,1336838,1337090,1,252,1,1,RIGHT
RSs04,RSs04.edf,17,stimuli/visual/f07.bmp,.,.,6,1337090,1337550,1,460,1,1,RIGHT
RSs04,RSs04.edf,17,stimuli/visual/f07.bmp,.,.,7,1337550,1337799,1,249,1,1,RIGHT
RSs04,RSs04.edf,17,stimuli/visual/f07.bmp,.,.,8,1337799,1338281,1,482,1,1,RIGHT
RSs04,RSs04.edf,17,stimuli/visual/f07.bmp,.,.,9,1338281,1338769,1,488,1,1,RIGHT
RSs04,RSs04.edf,17,stimuli/visual/f07.bmp,.,.,10,1338769,1339074,1,305,1,1,RIGHT
RSs04,RSs04.edf,17,stimuli/visual/f07.bmp,.,.,11,1339074,1339489,1,415,1,1,RIGHT
RSs04,RSs04.edf,18,stimuli/visual/c15r.bmp,.,.,1,1339489,1339868,1,379,1,1,RIGHT
RSs04,RSs04.edf,18,stimuli/visual/c15r.bmp,agent,1,2,1339868,1340280,1,412,1,1,RIGHT
RSs04,RSs04.edf,18,stimuli/visual/c15r.bmp,recipient,3,3,1340280,1340636,1,356,1,1,RIGHT
RSs04,RSs04.edf,18,stimuli/visual/c15r.bmp,recipient,3,4,1340636,1340952,1,316,1,1,RIGHT
RSs04,RSs04.edf,18,stimuli/visual/c15r.bmp,patient,2,5,1340952,1341329,1,377,1,1,RIGHT
RSs04,RSs04.edf,18,stimuli/visual/c15r.bmp,patient,2,6,1341329,1341653,1,324,1,1,RIGHT
RSs04,RSs04.edf,18,stimuli/visual/c15r.bmp,.,.,7,1341653,1342134,1,481,1,1,RIGHT
RSs04,RSs04.edf,18,stimuli/visual/c15r.bmp,.,.,8,1342134,1342504,1,370,1,1,RIGHT
RSs04,RSs04.edf,18,stimuli/visual/c15r.bmp,recipient,3,9,1342504,1342912,1,408,1,1,RIGHT
RSs04,RSs04.edf,18,stimuli/visual/c15r.bmp,recipient,3,10,1342912,1343389,1,477,1,1,RIGHT
RSs04,RSs04.edf,18,stimuli/visual/c15r.bmp,agent,1,11,1343389,1343648,1,259,1,1,RIGHT
RSs04,RSs04.edf,18,stimuli/visual/c15r.bmp,.,.,12,1343648,1343967,1,319,1,1,RIGHT
RSs04,RSs04.edf,18,stimuli/visual/c15r.bmp,patient,2,13,1343967,1344188,1,221,1,1,RIGHT
RSs04,RSs04.edf,18,stimuli/visual/c15r.bmp,recipient,3,14,1344188,1344465,1,277,1,1,RIGHT
RSs04,RSs04.edf,18,stimuli/visual/c15r.bmp,agent,1,15,1344465,1344906,1,441,1,1,RIGHT
RSs04,RSs04.edf,19,stimuli/visual/f30.bmp,.,.,1,1344906,1345177,1,271,1,1,RIGHT
RSs04,RSs04.edf,19,stimuli/visual/f30.bmp,.,.,2,1345177,1345404,1,227,1,1,RIGHT
RSs04,RSs04.edf,19,stimuli/visual/f30.bmp,.,.,3,1345404,1345724,1,320,1,1,RIGHT
RSs04,RSs04.edf,19,stimuli/visual/f30.bmp,.,.,4,1345724,1345992,1,268,1,1,RIGHT
RSs04,RSs04.edf,19,stimuli/visual/f30.bmp,.,.,5,1345992,1346274,1,282,1,1,RIGHT
RSs04,RSs04.edf,19,stimuli/visual/f30.bmp,.,.,6,1346274,1346654,1,380,1,1,RIGHT
RSs04,RSs04.edf,19,stimuli/visual/f30.bmp,.,.,7,1346654,1347025,1,371,1,1,RIGHT
RSs04,RSs04.edf,19,stimuli/visual/f30.bmp,.,.,8,1347025,1347441,1,416,1,1,RIGHT
RSs04,RSs04.edf,19,stimuli/visual/f30.bmp,.,.,9,1347441,1347649,1,208,1,1,RIGHT
RSs04,RSs04.edf,19,stimuli/visual/f30.bmp,.,.,10,1347649,1348084,1,435,1,1,RIGHT
RSs04,RSs04.edf,19,stimuli/visual/f30.bmp,.,.,11,1348084,1348457,1,373,1,1,RIGHT
RSs04,RSs04.edf,19,stimuli/visual/f30.bmp,.,.,12,1348457,1348906,1,449,1,1,RIGHT
RSs04,RSs04.edf,20,stimuli/visual/f23.bmp,.,.,1,1348906,1349390,1,484,1,1,RIGHT
RSs04,RSs04.edf,20,stimuli/visual/f23.bmp,.,.,2,1349390,1349687,1,297,1,1,RIGHT
RSs04,RSs04.edf,20,stimuli/visual/f23.bmp,.,.,3,1349687,1350175,1,488,1,1,RIGHT
RSs04,RSs04.edf,20,stimuli/visual/f23.bmp,.,.,4,1350175,1350645,1,470,1,1,RIGHT
RSs04,RSs04.edf,20,stimuli/visual/f23.bmp,.,.,5,1350645,1351105,1,460,1,1,RIGHT
RSs04,RSs04.edf,20,stimuli/visual/f23.bmp,.,.,6,1351105,1351429,1,324,1,1,RIGHT
RSs04,RSs04.edf,20,stimuli/visual/f23.bmp,.,.,7,1351429,1351850,1,421,1,1,RIGHT
RSs04,RSs04.edf,20,stimuli/visual/f23.bmp,.,.,8,1351850,1352301,1,451,1,1,RIGHT
RSs04,RSs04.edf,20,stimuli/visual/f23.bmp,.,.,9,1352301,1352637,1,336,1,1,RIGHT
RSs04,RSs04.edf,20,stimuli/visual/f23.bmp,.,.,10,1352637,1353042,1,405,1,1,RIGHT
RSs04,RSs04.edf,20,stimuli/visual/f23.bmp,.,.,11,1353042,1353355,1,313,1,1,RIGHT
RSs04,RSs04.edf,20,stimuli/visual/f23.bmp,.,.,12,1353355,1353655,1,300,1,1,RIGHT
RSs04,RSs04.edf,21,stimuli/visual/c21r.bmp,agent,1,1,1353655,1354020,1,365,1,1,RIGHT
RSs04,RSs04.edf,21,stimuli/visual/c21r.bmp,agent,1,2,1354020,1354392,1,372,1,1,RIGHT
RSs04,RSs04.edf,21,stimuli/visual/c21r.bmp,patient,2,3,1354392,1354820,1,428,1,1,RIGHT
RSs04,RSs04.edf,21,stimuli/visual/c21r.bmp,recipient,3,4,1354820,1355074,1,254,1,1,RIGHT
RSs04,RSs04.edf,21,stimuli/visual/c21r.bmp,agent,1,5,1355074,1355548,1,474,1,1,RIGHT
RSs04,RSs04.edf,21,stimuli/visual/c21r.bmp,agent,1,6,1355548,1355972,1,424,1,1,RIGHT
RSs04,RSs04.edf,21,stimuli/visual/c21r.bmp,.,.,7,1355972,1356221,1,249,1,1,RIGHT
RSs04,RSs04.edf,21,stimuli/visual/c21r.bmp,agent,1,8,1356221,1356447,1,226,1,1,RIGHT
RSs04,RSs04.edf,21,stimuli/visual/c21r.bmp,agent,1,9,1356447,1356667,1,220,1,1,RIGHT
RSs04,RSs04.edf,21,stimuli/visual/c21r.bmp,patient,2,10,1356667,1356943,1,276,1,1,RIGHT
RSs04,RSs04.edf,21,stimuli/visual/c21r.bmp,patient,2,11,1356943,1357438,1,495,1,1,RIGHT
RSs04,RSs04.edf,21,stimuli/visual/c21r.bmp,agent,1,12,1357438,1357664,1,226,1,1,RIGHT
RSs04,RSs04.edf,21,stimuli/visual/c21r.bmp,recipient,3,13,1357664,1357989,1,325,1,1,RIGHT
RSs04,RSs04.edf,21,stimuli/visual/c21r.bmp,recipient,3,14,1357989,1358378,1,389,1,1,RIGHT
RSs04,RSs04.edf,21,stimuli/visual/c21r.bmp,patient,2,15,1358378,1358792,1,414,1,1,RIGHT
RSs04,RSs04.edf,21,stimuli/visual/c21r.bmp,agent,1,16,1358792,1359147,1,355,1,1,RIGHT
RSs04,RSs04.edf,22,stimuli/visual/f04.bmp,.,.,1,1359147,1359377,1,230,1,1,RIGHT
RSs04,RSs04.edf,22,stimuli/visual/f04.bmp,.,.,2,1359377,1359868,1,491,1,1,RIGHT
RSs04,RSs04.edf,22,stimuli/visual/f04.bmp,.,.,3,1359868,1360211,1,343,1,1,RIGHT
RSs04,RSs04.edf,22,stimuli/visual/f04.bmp,.,.,4,1360211,1360448,1,237,1,1,RIGHT
RSs04,RSs04.edf,22,stimuli/visual/f04.bmp,.,.,5,1360448,1360697,1,249,1,1,RIGHT
RSs04,RSs04.edf,22,stimuli/visual/f04.bmp,.,.,6,1360697,1361125,1,428,1,1,RIGHT
RSs04,RSs04.edf,22,stimuli/visual/f04.bmp,.,.,7,1361125,1361593,1,468,1,1,RIGHT
RSs04,RSs04.edf,22,stimuli/visual/f04.bmp,.,.,8,1361593,1362038,1,445,1,1,RIGHT
RSs04,RSs04.edf,23,stimuli/visual/f10.bmp,.,.,1,1362038,1362269,1,231,1,1,RIGHT
RSs04,RSs04.edf,23,stimuli/visual/f10.bmp,.,.,2,1362269,1362686,1,417,1,1,RIGHT
RSs04,RSs04.edf,23,stimuli/visual/f10.bmp,.,.,3,1362686,1363133,1,447,1,1,RIGHT
RSs04,RSs04.edf,23,stimuli/visual/f10.bmp,.,.,4,1363133,1363628,1,495,1,1,RIGHT
RSs04,RSs04.edf,23,stimuli/visual/f10.bmp,.,.,5,1363628,1363995,1,367,1,1,RIGHT
RSs04,RSs04.edf,23,stimuli/visual/f10.bmp,.,.,6,1363995,1364428,1,433,1,1,RIGHT
RSs04,RSs04.edf,23,stimuli/visual/f10.bmp,.,.,7,1364428,1364819,1,391,1,1,RIGHT
RSs04,RSs04.edf,23,stimuli/visual/f10.bmp,.,.,8,1364819,1365021,1,202,1,1,RIGHT
RSs04,RSs04.edf,23,stimuli/visual/f10.bmp,.,.,9,1365021,1365460,1,439,1,1,RIGHT
RSs04,RSs04.edf,23,stimuli/visual/f10.bmp,.,.,10,1365460,1365949,1,489,1,1,RIGHT
RSs04,RSs04.edf,23,stimuli/visual/f10.bmp,.,.,11,1365949,1366241,1,292,1,1,RIGHT
RSs04,RSs04.edf,23,stimuli/visual/f10.bmp,.,.,12,1366241,1366540,1,299,1,1,RIGHT
RSs04,RSs04.edf,23,stimuli/visual/f10.bmp,.,.,13,1366540,1366826,1,286,1,1,RIGHT
RSs04,RSs04.edf,23,stimuli/visual/f10.bmp,.,.,14,1366826,1367047,1,221,1,1,RIGHT
RSs04,RSs04.edf,24,stimuli/visual/c02r.bmp,recipient,2,1,1367047,1367458,1,411,1,1,RIGHT
RSs04,RSs04.edf,24,stimuli/visual/c02r.bmp,recipient,2,2,1367458,1367675,1,217,1,1,RIGHT
RSs04,RSs04.edf,24,stimuli/visual/c02r.bmp,agent,4,3,1367675,1368122,1,447,1,1,RIGHT
RSs04,RSs04.edf,24,stimuli/visual/c02r.bmp,recipient,2,4,1368122,1368369,1,247,1,1,RIGHT
RSs04,RSs04.edf,24,stimuli/visual/c02r.bmp,agent,4,5,1368369,1368832,1,463,1,1,RIGHT
RSs04,RSs04.edf,24,stimuli/visual/c02r.bmp,patient,3,6,1368832,1369173,1,341,1,1,RIGHT
RSs04,RSs04.edf,24,stimuli/visual/c02r.bmp,recipient,2,7,1369173,1369654,1,481,1,1,RIGHT
RSs04,RSs04.edf,24,stimuli/visual/c02r.bmp,recipient,2,8,1369654,1370024,1,370,1,1,RIGHT
